1.272862269435186544e-01,-9.315273885237743134e-03,2.098800232791657727e-01,5.873972463232079305e-02,1.173914377522656538e-01,-1.102582586420363525e-01,5.263255102104145156e-01,1.736635299117412212e-01,-8.595787076567085183e-01,4.444384576024127398e-01,-3.255352433154952707e-01,-3.780072995948186021e-01,-2.130822645799012593e-01,-3.274371469993211381e-01,8.381403299364496018e-01,1.769323018085477150e-01,-1.358643626952188155e-01,3.172768190572042984e-02,5.290609710279734479e-01,-3.211798974676333684e-01,1.045373037724795368e-01,-1.709895289382225986e-02,5.363393031410739198e-01,-3.466786477114442988e-01,-3.970140040395635506e-01
1.295370458554308268e-01,-3.715633115336203912e-02,-2.812418104828848797e-01,1.377068375170789616e-02,1.074160826704354810e-01,-3.077715147712358629e-02,1.057834445391007350e+00,3.551128800856278578e-01,-9.222500023663164903e-01,7.727657548158667344e-01,-9.646626441113836936e-01,-2.557465664908476377e+00,-1.188700790275952907e-01,-2.904761165798109834e-01,-4.026301820440139623e-01,-1.522033589039656354e-01,-1.532778305800281127e-01,4.591007910127156005e-02,7.918484179969119685e-01,-3.350883518065079225e-01,-8.824032385634840159e-01,-2.419911899353554413e-02,7.778497060237192784e-01,-4.216520751953960477e-01,-1.313955788710822858e+00
1.180171684225578138e-01,2.000059104404573462e-01,4.162856243470769435e-01,-2.792596540246492509e-01,-3.456769137589174590e-02,-1.186962011646284232e-01,-2.015139238237063646e-01,-5.441385677207881688e-01,-2.748098622968241367e-01,-4.971700801610302867e-02,1.303387213368859855e-02,-6.414167709555852748e-02,7.333352180589133851e-02,1.070562837745575452e-01,2.001248270154987186e-01,9.734070105767402697e-03,-3.795269166431981811e-02,6.874663310737019056e-03,7.833698183906369350e-02,2.368329913466246401e-03,5.342777039608292283e-02,1.960251800477035011e-02,7.097786886182823329e-02,-9.133776895865143922e-03,3.376442890047458290e-02
1.169013878815008400e-01,1.052191283664407895e-01,-7.828311856093062016e-03,-1.639431620882701723e-01,9.580471915236934977e-02,3.339412923028496905e-01,-7.846500119662319639e-01,4.281118187065113823e-02,-8.489213840022199475e-01,1.942092445615679841e+00,-4.871049204273275812e+00,-2.047361974390879968e+00,-1.136365261808391924e-01,3.305707616831587980e-01,-1.148093791222153603e+00,6.835010877132666751e-01,-5.177261694255511637e-01,4.064956686097383476e-01,5.112976290975577154e-01,-6.916598442032311223e-01,-2.155577842275323341e+00,2.751733241694947485e-01,4.573675706073118130e-01,-2.650893252745769590e-01,-2.319363574668908523e+00
6.402075259841227828e-02,2.171229022650256468e-01,-3.874389125141521062e-02,-1.356027267677312742e-01,4.352039286437870969e-01,8.993574187902552142e-01,-7.907385598031202889e+00,-5.482687842038655446e-02,6.013931015846680772e-01,4.391714237532070575e-01,-3.041379726989824062e-01,-3.428258349067999866e+00,-6.380110190049177454e-01,-3.701173055851424420e-01,-6.523610988113892617e-02,6.737191982127646028e-01,-1.888141189487616556e-01,-1.387637681529056699e-01,4.693088097261038372e-01,-7.904718706972381492e-02,-1.864957040917432751e+00,6.053405245548141300e-01,5.119654233696492307e-01,-7.889704363696425915e-02,-7.829821265716849776e-01
1.337307263793700851e-01,3.000627532851133927e-01,-1.759116152601407010e-02,-2.021265379257345951e-01,1.514913960370876944e-02,-8.423482719465684720e-01,-8.631130803362514481e-01,-6.698001648546270115e-01,-1.718556897756116086e+00,4.817386784513710829e+00,-8.426370010339895300e-01,-2.659319909382060754e+00,-2.593643582459803643e-01,-7.179139641411278472e-01,-1.111600283300210046e-01,1.222729964485526344e-01,1.742823497265099775e+00,-3.900012817360323236e-01,3.587381565209035728e-01,3.167962048080220083e-01,-3.408915799355438647e-01,4.580003368307088429e-01,3.568810247750576203e-01,3.493544614480709187e-01,1.520527054200645711e+00
1.681183947139197610e-01,3.761998571812905645e-01,-7.206252560388688722e-02,-9.077521891516851515e-02,-2.026578299280379358e-01,4.295492649831127857e-02,-4.605881701766368685e+00,-9.468734423648208498e-01,3.411558385856071851e+00,-6.852616651175855722e+00,1.101921925313312789e+00,-5.090814792297271296e+00,-1.058381856007239996e-01,-3.099410447147327163e-01,8.761973209100237803e-01,-4.700178958276162167e-01,5.837381225125617412e-01,-4.774597979191836927e-01,1.589336850460963069e+00,-2.027765306930292333e+00,1.206386151607939716e+00,9.016584981040595137e-01,1.481866856803267352e+00,-1.734711334894814438e+00,-1.246234860247778631e+00
1.535919148402712653e-01,4.234093571067712447e-01,-1.562125869652057908e-01,-5.227523451480156069e-01,-3.610526774049601095e-01,-3.193442728246820295e-02,2.412525541960529873e-01,-6.365446110613555142e-01,4.220809709383954722e-01,8.879165488268819795e-02,1.732620187613526097e-02,-2.552842589848559537e-02,-4.238159234287679489e-01,-7.860098098741580275e-02,-1.032095766652110225e-01,2.507391088651708243e-03,-1.860856761933290526e-01,-1.736020539487285672e-02,-9.468228015817230225e-02,-3.503951089638680794e-02,-1.760128441528597057e-02,3.150095082740377028e-02,-8.050800955157032257e-02,-2.976063545413746431e-02,-4.127874744846038446e-02
1.530924375474168042e-01,3.718668528533286000e-01,7.939861963657240951e-02,-5.004312498287452060e-01,-4.052662816596043216e-01,5.742247845689102403e-02,-2.089808355511532934e-01,-6.326464637144425529e-01,2.469852625360318965e-01,2.148791283912547256e-01,1.523246954483119753e+00,-3.329797370033850401e-02,-1.840853918977309323e-01,-2.862621202829013223e-03,-3.318296860126676018e-01,1.201830391794801223e+00,-2.868087745269827238e-01,-1.996942489414960942e-01,-7.403716231875245857e-03,-4.237559259837365977e-02,1.289461865034713606e+00,-2.181878840042764112e-01,4.240209467711479607e-02,-2.940880217535440933e-01,1.267781623383781309e+00
1.215827585811071337e-01,2.901789350239595278e-01,5.434915494240333267e-02,-3.864673121830158320e-01,-8.747134844644952056e-02,1.716267697053434627e-01,-1.955359697536795505e+00,-4.577715084414961111e-01,3.028724744088391874e-01,-1.045710673387972335e-02,3.971755139625663400e-01,2.928452217691975834e-01,-3.042899843351016265e-01,-7.706583976633125666e-01,4.627695411416382631e-01,6.794941782531989105e-01,-3.038747631756850143e-01,3.625323160662049377e-03,-2.108720144165313615e-01,-2.443123576129127006e-01,-1.102240084528795239e-01,-3.394560794852674590e-02,-1.901435205112543270e-01,-2.179825424564189040e-01,3.147452484405223183e-01
1.254277826672193230e-01,1.994543228158945913e-01,6.051323029947068555e-02,-2.808189729119269229e-01,-9.198996476215047513e-02,-1.248765160889589304e-01,-2.252656053484123788e+00,-7.271077481963611477e-01,7.329264152742853700e-01,-1.189702709658553736e+00,9.971478248017762169e-02,9.559250262231531181e-01,-2.360739521460981372e-01,-4.646472609498988326e-01,-3.034419146568911180e-02,2.527970581243833559e-01,2.731148795053239819e-01,-3.153603976986329993e-01,-4.480049624428760202e-01,-3.422932078862769845e-01,8.604347990753333786e-01,-4.354484941397616937e-02,-4.173631742747667683e-01,-3.385368918400807337e-01,8.580425935182728336e-01
1.159857906458903604e-01,1.376453195463612222e-01,-2.204761980403249083e-02,-1.276038626941626009e-01,2.362948331150294817e-02,8.021541899194692404e-02,-6.506864548483126676e-01,-1.297546755799318663e-01,-2.531285903630769440e-01,3.239795722394105404e-01,-2.819440873862904401e-02,4.305387822434099121e-01,-3.661024490698334688e-01,-5.967927890567625848e-01,2.535766226436721449e-01,-1.912339300965509026e-01,-2.424904202799754022e-02,-6.799521485971082857e-02,-6.824063117452663363e-01,-1.126247622096625267e-01,-4.433213523943327350e-02,3.493606152471414629e-03,-6.184278574297799036e-01,-8.497282757248157681e-02,-8.330518884758694731e-02
1.247459996669415400e-01,2.128691934245374381e-02,8.566568939814754591e-02,-1.983604665016312080e-02,6.434436820233890852e-02,-1.545354871272099084e-02,7.682210710066503800e-01,-5.961923750171448100e-02,-2.416640847069238540e-01,7.173662145240934374e-01,-1.335635632515120297e-01,6.497914787056965347e-01,-1.294772714899132815e-01,-5.438382170609386002e-01,4.430079618739962699e-01,-6.066268299984736156e-01,7.412517888320636905e-02,6.437293815032510413e-02,-6.949919206504044933e-01,1.422599078301931830e-01,-2.346208538534810262e-01,1.865814490191219921e-02,-6.352472143077150246e-01,2.345684018072051180e-01,-9.221756221326192493e-02
1.206463509836722819e-01,-1.546114284051470882e-02,-1.381471397127900236e-01,6.829729941711867869e-02,1.311082361610153013e-01,-1.230223092455922165e-02,1.632631665740788884e+00,4.197896748523224364e-01,-2.295066569840321091e-01,-1.714434206809766978e-02,-2.262681440944726008e-01,5.297407325229763764e-01,-2.059851549951053351e-01,-6.416729786781960598e-01,8.546410757414849568e-01,-1.241743706746013309e+00,8.545431838502035027e-02,1.185043397079189459e-01,-7.617124102654406759e-01,4.770342169891728101e-01,-1.018442882871063215e+00,4.789792402330374232e-02,-7.217009307337067803e-01,5.416087569297306503e-01,-6.549924154965929279e-01
1.608862855780365253e-01,-1.658380218316105048e-01,1.685186961309337317e-01,2.712299391676598059e-01,6.761142556374427626e-02,1.894598708419251154e-01,1.419007572028567754e-01,-3.739081367762762675e-01,9.006945143909203533e-02,-1.110136263969772608e-01,3.247016733734581911e-02,5.515194246592209498e-02,3.132890024559162878e-01,-2.843822784048267716e-01,7.043422213182681801e-02,2.744592459665952042e-02,-5.195256666515216115e-02,1.198021335857118660e-02,-3.192008161900240087e-02,-1.414393984808787197e-02,2.227554943234752102e-02,6.146165473221909537e-02,-3.289370405081767229e-02,-1.845129242409169340e-02,3.205240523343834413e-02
1.304939780796999793e-01,-1.082751279361459373e-01,-2.550927968734637008e-02,2.362626895144267769e-01,1.847849822296538935e-01,1.558370901588258528e-01,-1.592142798278686766e-01,5.190333482754422301e-02,1.987620810938877935e-01,-7.284348537439180316e-01,5.467427053607875065e-01,2.611336910734044503e-01,-1.779940885521871241e-01,-1.055975715951622984e+00,2.421353219451956029e+00,-3.869075420930514930e+00,-7.881774954884436524e-03,9.980432944176137466e-02,-2.826699966863374103e-01,1.307689197633379319e-01,-1.052459344447075784e+00,1.980372041004324624e-01,-2.964405145384724771e-01,2.828955275830119520e-01,-1.033924241217869300e+00
1.213639591041740518e-01,-2.472394334001411786e-01,-5.474261372983180163e-02,1.923089125987577641e-01,4.145967773972421000e-01,-4.744466004032696360e-01,3.410989950464045961e+00,7.528199182531563061e-01,1.190946115096447461e-01,-2.450179720292679220e-01,5.283684220970072953e-01,6.111195890052059099e+00,-4.853323380795863118e-01,8.499859481352243229e-01,3.175905175618538578e-01,-4.482653563489027437e-01,-2.879705327792947411e-02,4.890683750633998406e-01,-4.664623905196431386e-03,-5.584221752565423635e-01,-1.691674272824887915e-01,1.680931238153914042e-01,5.423374591803949152e-02,-4.584253947587968447e-01,-1.960407611538510064e+00
1.920130979910653346e-01,-3.328609969143407898e-01,-4.879992884121542307e-02,1.636870705315753294e-01,9.282920511673559139e-02,2.248983007031777337e-01,4.590902336491054392e+00,7.303133737373792567e-01,-5.510853961032090576e-01,3.217351872328657603e-01,-2.889213757228224488e-01,1.661370509031865783e+00,6.276379507958766979e-01,-1.887838037114757395e+00,5.759815557890043181e+00,-1.088285906653739810e+00,-9.832406244279700003e-01,4.883047448354022047e-01,-6.549414317774419070e-01,4.318005012678803323e-01,7.530535853690303316e-01,-4.189318761577682793e-01,-6.490462592677249676e-01,4.379506562201739284e-01,3.215188635312605375e-02
2.726848738162972463e-01,-3.964088030755386627e-01,-8.565618809104742770e-02,1.717660068132662865e-01,-2.912055650904614712e-01,2.695905897289348485e-01,4.647084226283705100e+00,6.331251844142912755e-02,1.451343032171399650e-01,4.479923787505072363e-01,-2.961522264549267813e-01,3.219840687484045283e+00,6.691083748626807104e-01,4.050132739270168258e+00,-8.140633889319289551e+00,1.145527869515494679e+00,-7.520962353412388168e-01,5.173503085465454010e-01,-9.893855552230386152e-01,1.325052666802568169e+00,-2.808726653495923209e-01,-5.872782068263572297e-01,-1.023106097736413922e+00,1.394749600367770626e+00,1.451518018357402351e+00
2.937362710107851438e-01,-4.330078868160146532e-01,-2.012322196075962133e-01,4.921313187552146529e-01,-3.805129529050995107e-01,1.329208523162017097e-01,1.321871582734603090e-01,3.544333555256345969e-01,4.735434630254700128e-01,1.536141958231943272e-01,1.298886394562209778e-02,-3.722726154903790441e-01,9.932917825813676327e-01,1.323545513840365118e+00,-2.458031578287833696e-02,-1.057343365661807429e-02,9.279804116831945338e-02,1.006266507258065240e-01,3.338290424785424898e-02,1.526576480321061025e-02,-2.990084206219507240e-02,1.350762015056917731e-01,2.174715133544758566e-02,1.014419241978700356e-02,5.111334981122709481e-03
2.620377375759083693e-01,-3.723677668888776826e-01,1.022506304646947639e-01,4.358483515497886818e-01,-3.487501901489006295e-01,-5.016412596331885076e-01,4.598989333481641184e-01,1.378052847333112452e-01,4.447290119743568804e-01,-5.998331526250030854e-02,1.581627948524886307e+00,1.357282725885147423e+00,7.152708218861272282e-01,8.429393753248073384e-01,-7.527767142856847116e-01,5.934971164517963693e+00,7.248415635574929627e-01,-2.385530400820252694e-01,-1.282955412748741642e-01,3.897719997411202009e-01,1.546731944336341424e+00,-1.672361290314926530e-01,-9.575365337714025760e-02,3.263857672984951663e-02,1.690272612330592450e+00
2.249440876656032817e-01,-2.894630413078410069e-01,5.575018478628816776e-02,3.427489732656173183e-01,-1.338011163582270291e-01,-3.943732583209635933e-01,8.715334446938001189e-01,4.211484162806858333e-01,-3.201938973831449653e-01,5.852454832318145783e-01,6.587995343381771729e-01,2.478623072285327300e+00,6.271948545752370485e-01,4.391232196259237108e-01,4.818942355696381741e-02,9.977757606658463341e-02,2.276856749167713301e-01,6.573198484733039360e-02,-4.223828054358404194e-02,3.306271209506342346e-01,8.718203457883939578e-01,-1.508636624772901891e-01,-6.013911848403782207e-02,3.266668745718878109e-01,5.793145080005892567e-01
2.013662532315325937e-01,-1.830964533962531338e-01,8.409630705818743612e-02,2.925650692088804794e-01,-9.103221718059170686e-02,1.183870487162604901e-01,2.030778492004325919e-01,3.379622130673543001e-01,-3.933255152706973123e-01,2.439268186147334691e-02,4.297831631415933717e-01,2.417357049433999094e+00,7.928102989224202757e-01,1.427679222196276188e+00,-2.108594151899480629e+00,6.934546323222027242e-01,-5.759596868809023773e-01,1.815318918603441301e-01,8.147872277931589302e-02,4.015588647677309497e-01,7.857816015609004889e-01,-3.066121942750645868e-01,1.019641503225541396e-01,3.324835605376134096e-01,8.208218060378152936e-01
1.687690897579348925e-01,-1.454553155257388708e-01,-8.808841686408477867e-02,1.433790984621289288e-01,2.742624254451259472e-02,9.529910881523444288e-02,1.005490401917778609e+00,6.319633639166346573e-01,-6.034192998354337423e-01,3.439369318064287862e-02,3.434647844337872236e-02,-1.012719454831567223e+00,5.536275602123606754e-02,-5.092988667890901988e-01,7.391289125568303309e-01,2.069257038433130746e-01,-4.104184294343083406e-01,1.271474592547405524e-01,3.242441371666829886e-01,1.890434175258746963e-01,4.928958984880102596e-03,-1.001194440766040861e-01,3.586306078727117264e-01,9.998929376220092036e-02,1.269380120911699564e-03
1.398649552868319601e-01,-6.343598042915929913e-04,2.044465999173814830e-01,-9.779881437136518640e-03,8.814109226200650404e-02,-1.076275591529870096e-01,8.594459609724820481e-01,2.402020142329301389e-01,-8.426113624943710745e-01,3.519354409982538012e-01,-3.407651135586004520e-01,-9.381443149557620043e-01,-9.056398123197539896e-02,-4.731853721870695750e-01,1.090976239594064090e+00,1.334891409264058748e-01,-1.409585552931091890e-01,9.135705513340006134e-02,3.775181832789317182e-01,-1.639834920165907650e-01,2.523510911230421663e-02,1.478409969475107805e-02,4.040016572569113951e-01,-1.839916217372358775e-01,6.862640910473549564e-03
1.297997295476289448e-01,-3.886517155779951188e-02,-2.956117329782299574e-01,-8.157884710455026722e-02,1.181471998209420587e-01,-3.770076461103838428e-02,1.154309837661343430e+00,5.154650868541772457e-01,-1.006919791222424809e+00,9.512761277454128139e-01,-9.843415203334550112e-01,-2.225053004975771742e+00,-3.119691261892217904e-01,-3.040992878028699886e-01,-5.390610088053644500e-01,1.938734992847276073e-01,-1.299699618386783440e-01,1.657969000718856889e-01,6.732646043572959593e-01,-3.873434211816936812e-01,-1.103797772246959852e+00,1.094171038362482806e-01,6.825921069948817088e-01,-4.424968304073730874e-01,-1.455017372471062886e+00
1.189668836220444670e-01,1.969597142386355637e-01,4.315051441215990158e-01,-3.729609230981840162e-01,2.172136424327603121e-02,-1.083702981162667778e-01,-9.613436027689583642e-04,-3.068838755896382553e-01,-4.653662661683681812e-01,2.589380670737516030e-02,1.967660123123907839e-02,-1.074485768302557848e-01,4.119164856206470882e-01,2.123791173935824228e-01,-2.190179711174582988e-01,3.549288548848963942e-02,5.078498611321518447e-03,3.857033864011469304e-02,3.266142313209009773e-02,1.224938693026738842e-02,2.328468928362689445e-03,3.256577792499645851e-02,2.187711264345239270e-02,3.839318957246205463e-03,4.777461817134774982e-03
1.052825907293039182e-01,1.057095833788482819e-01,-1.837785567900473982e-02,-2.885680701415538341e-01,1.857524909090207121e-01,-6.186738861171388326e-02,-1.637537558177111843e-02,2.319277821196901179e-01,-9.759229996124891837e-01,2.069399237560689553e+00,-5.524870124222574397e+00,-1.209738785352741264e+00,-1.766025576356390347e-01,-2.034300141041416599e-01,-2.835857874925194477e-01,4.088988856251157822e-01,-7.272782944225202051e-02,5.168770927650258029e-01,3.852947000315197768e-01,-6.166454012608930668e-01,-2.493623523387707763e+00,3.467047065738070311e-01,3.303074421606481126e-01,-1.292047818359921552e-01,-2.553663851969134146e+00
5.607700224091112517e-02,2.165584116311680130e-01,-3.017659620064419221e-02,-2.975461220344869373e-01,4.596470833444141757e-01,4.905966156010403978e-01,-6.793669013754866981e+00,7.694361338368176095e-02,6.453084524080016093e-01,3.325674385006910372e-01,-2.116227229325414183e-01,-2.961252852529876911e+00,-6.506506098545330463e-01,-9.540054504435627747e-01,9.898789038328135170e-01,4.077358864821231665e-01,2.943074116395375528e-01,-1.340801454277622817e-01,4.684048400575260285e-01,5.844758895056732795e-02,-2.087887663950472650e+00,5.544602017596970134e-01,4.943038145884118828e-01,1.657571128726822648e-02,-6.733717465743569441e-01
1.196669900166702494e-01,3.112251090153301814e-01,-5.324016325133221206e-02,-1.925701287803835982e-01,5.019549508230967960e-02,-4.293821396467548124e-01,-1.867926720414738950e+00,-7.127761055401171664e-01,-1.569793866673968807e+00,4.985946413480784045e+00,-8.918021965305603649e-01,-4.064414074243253516e+00,-3.268952521848143000e-01,-6.152320912427949873e-01,-9.270133095210963958e-02,-1.912574252249384099e-01,1.378444346381845653e+00,-4.725770627052974238e-01,7.211837793442754663e-01,1.907811237897993895e-01,-3.970953813665063503e-01,2.825950089391566777e-01,7.240772789455389713e-01,4.827032516841300164e-02,1.591900340584677220e+00
1.739119582709154621e-01,4.122984497344673316e-01,-2.274460569340329419e-02,-4.920741513131009909e-02,-2.959166294678956532e-01,1.574963908029436421e-01,-5.714617733945242861e+00,-1.368844746448386385e+00,3.582265949535861083e+00,-7.276128074464196516e+00,8.278586275751045331e-01,-4.320029980162928496e+00,-7.361591657374000341e-02,4.001482418976937128e-01,1.426870711730415242e-01,-3.734310399905262923e-01,5.867304929226779819e-01,-7.137744738443513315e-01,1.472246296615157490e+00,-1.846163304026277707e+00,1.884922892987838772e+00,6.936592695869102654e-01,1.288903470938180806e+00,-1.599064582693283887e+00,-9.735568261749891761e-01
1.599301688333086835e-01,4.186212286586530884e-01,-2.297126254460107875e-01,-4.713165307839787821e-01,-3.209217633329136676e-01,-1.021320176428569711e-02,1.833747314524344640e-01,-4.120017291106813362e-01,2.307367354578404861e-01,-9.418117643399972344e-03,1.365250870872664404e-02,-2.021873003273789646e-02,-4.490528568287013300e-01,8.133643955912212009e-02,2.666873462842156081e-02,5.292132085450580378e-03,-1.136184630457948291e-01,-1.272164292523962105e-02,-7.114253994980417051e-02,-2.306929026763483714e-02,-2.460295292210257917e-02,1.326443935729492221e-02,-5.720225777354458196e-02,-1.597164656429909263e-02,-3.869182180329744369e-02
1.609698075103786208e-01,3.545813490038909332e-01,6.236051752305643570e-02,-4.409392166716929462e-01,-3.917342177673887038e-01,5.826044401243468673e-02,2.213418126993932089e-01,-5.766059532927951814e-01,-6.620277070918025863e-01,1.895572384047272685e+00,-6.751727417362968220e-02,1.085310886669813152e-01,-1.487991788442211694e-01,1.701045693058646224e-01,-2.458681543250793022e-01,1.532410144434239507e+00,-1.906103193317325861e-01,-2.778624724465818541e-01,6.106932219731832368e-02,-4.121333369248837697e-02,1.647773654773058372e+00,-3.047586330123677190e-01,1.154420661504646645e-01,-3.668126630973485569e-01,1.603606655552620275e+00
1.306905497988788967e-01,2.684942294660357942e-01,1.612490016006313392e-02,-3.488101719239030674e-01,-1.018278640020503223e-01,2.051002930920738793e-02,-1.029677529455986340e+00,-3.883376004079104882e-01,4.151189035423206719e-01,-2.824427547404368966e-01,3.582877411159350878e-01,-1.955379374484041144e-01,-4.456523056388074222e-01,-7.029352942595880060e-01,3.068872371921170239e-01,8.313107501192575910e-01,-4.193946888751529101e-02,-3.113112875286378478e-01,1.029569622994446210e-01,-6.342464632543756142e-01,8.795330075608697173e-01,-1.715400574195242167e-01,1.542196668657332681e-01,-6.657898350126270071e-01,4.528748880914729158e-01
1.261013139247292303e-01,1.611659400827092914e-01,1.027713217774611498e-01,-2.527881472371533711e-01,-5.245009073295475027e-02,-1.179870930729818163e-01,-2.130055394300327976e+00,-6.134799582695478204e-01,8.744654699118817875e-01,-1.399020370990378126e+00,2.701904669354452393e-01,5.971570156221800429e-01,-2.969734018449912138e-01,-5.870554305545868656e-01,-3.393927150985969615e-02,3.576839292192370290e-01,1.843889249991823021e-01,-3.509047957543700580e-01,-9.754901868343414384e-02,-3.791384413394265351e-01,8.258645945432028235e-01,-2.171723375819877011e-01,-1.608070567263052489e-02,-3.513934336926079482e-01,6.951518725761870465e-01
1.073622221918515418e-01,1.325462078432529944e-01,-1.083878927683480237e-01,-9.244527673149691149e-02,9.207377020495011166e-02,1.012736797949152501e-01,-1.019062987411611804e-01,-1.761516498541009293e-02,-3.377416589826903182e-01,4.714426242705063164e-01,5.678273707446119395e-02,-1.052618447251912615e-01,-6.252121947032537319e-01,-7.076157915515495223e-01,1.315375528791926096e-01,-1.534282414727770327e-01,-1.513877684039015015e-01,-2.025051172390790466e-01,-3.578463071103735182e-01,-2.553926083229682842e-01,6.380685990514475825e-02,-2.063114573310557698e-01,-2.259967457944588032e-01,-2.233003504017357921e-01,-3.616639720509415845e-01
1.288250340991072274e-01,-3.723668081299028043e-02,1.968008974152010426e-01,-2.251179020382012425e-02,8.167005160859608370e-02,-5.088643317619793993e-02,1.202741917861992915e+00,1.225295526252599965e-01,2.880166036275451091e-01,-3.097104932377654496e-01,-6.407786623429098660e-02,2.020558223293779376e-01,-7.919029342072475552e-02,-7.083010075465735467e-01,3.258724959369586616e-01,-6.142670342329201727e-01,-5.929681807915566927e-02,2.368869795621708629e-02,-3.408957118375852691e-01,6.307901130407561618e-02,-2.336556042869146477e-02,-1.595114146036372693e-01,-2.269755046348390093e-01,2.048807487823733342e-01,-1.248919712772879886e-01
1.084237712942835580e-01,1.251270077045756046e-02,-3.045865896189050570e-01,1.081760327527701848e-01,2.109952321102226969e-01,2.417730981330291629e-01,1.750134511111740121e+00,4.826312566525523540e-01,-5.923204947805713605e-01,4.636738662517821963e-01,-2.572602101358840709e-01,-3.218952431950555804e-01,-5.341239842499005963e-01,-7.830422000282402095e-01,7.887393750752311750e-01,-1.254235402738614891e+00,-2.934447478214496918e-01,6.180739256990655517e-02,-6.926117664128363938e-01,3.146891399842445258e-01,-1.393765726923943848e+00,-7.865434348647939999e-02,-5.943939877846993181e-01,3.762682979597240518e-01,-1.374393844118682706e+00
1.713742225358501903e-01,-2.302096960087806621e-01,4.188230699217678210e-01,3.505485018473081804e-01,9.102277037922957073e-03,8.781404276277328391e-02,1.189604959626775621e-01,-3.890844563330908001e-01,-1.675343124639115944e-01,2.303179601957726086e-01,-5.200635968100490725e-03,-1.400281873144003722e-02,4.684492043592715649e-01,-2.412343806028972582e-01,8.057695512556319051e-02,3.170034620491514465e-02,-7.711211464284712172e-03,3.853582404874361655e-02,-7.512118296799720485e-02,-2.680948842244673669e-02,2.914762618397034877e-02,4.189317927861106738e-02,-5.931171098011285558e-02,-2.517182191782261352e-02,1.913259375355238004e-02
1.182640689004176571e-01,-1.167683447004760899e-01,-2.415049979555361492e-02,2.611161057521501627e-01,2.686590614366239360e-01,1.228282139156238184e-01,4.404234109901886685e-01,2.155975849505024633e-01,-4.970077473371363741e-01,5.058406086762066156e-01,-1.148402818122056468e+00,1.099224993387068333e-01,-2.534561148598161728e-01,-1.380303777952736066e+00,2.804463896139071988e+00,-4.737551580846770527e+00,-3.591389740385784318e-02,3.070530375659241695e-01,-4.922280667635726137e-01,2.537515227521882077e-01,-2.504290739472493144e+00,3.345849174896590728e-01,-4.824415131258067424e-01,5.500848353938480040e-01,-2.416960609365498058e+00
8.712903806318639255e-02,-1.782787032491170987e-01,-3.088664632155324954e-02,-2.384962792768849371e-02,3.893185222418952263e-01,-1.170307410083305300e+00,3.647783381160684790e+00,6.436480395242027974e-01,3.563177196198015206e-01,-5.594835186725320986e-01,4.290051977719435139e-01,7.786814028377301078e+00,-4.107829229126210846e-01,2.433932600319780093e+00,-2.907103464747577970e+00,-1.568960432537240823e-01,1.140600642674141518e+00,6.383840872616260154e-02,-1.546236957584385063e+00,7.491919564282703003e-01,-9.294289011498582109e-01,-1.485402372833585782e-01,-1.504622764800669366e+00,6.832815004731442876e-01,-3.189740474883806520e-01
1.550585204393910288e-01,-2.205449855213892085e-01,-2.814254970483241747e-02,1.390917306124681840e-01,1.435036863068634427e-01,6.338443156966163672e-01,3.701582826342876942e+00,8.641619019840700577e-01,-1.395059109082076976e+00,1.694827623578065934e+00,-6.613818183322378585e-01,-2.483750701116615112e+00,3.799498575900966957e-01,-2.476738525961284410e+00,5.126931127849323921e+00,-1.407982170827824397e+00,-8.330161229849679660e-01,-1.481393801024402136e-02,-1.483519982013697724e+00,2.465788397224007999e-01,5.441588655136335717e-01,-1.487808149221714893e-01,-1.434199061169085354e+00,2.442167424936313169e-01,1.919511833981002447e-01
2.236187041764234329e-01,-3.204265061112996360e-01,-9.750193170707176227e-02,1.175622475221428098e-01,-1.791109062862458745e-01,4.625922904286799975e-01,3.531392172198107637e+00,-1.950998059261443984e-01,3.566229979856789800e-01,-7.289504195171790935e-01,7.553828019036051833e-02,1.221536928338064154e+00,1.663534359215929070e-01,2.827480041986018655e+00,-6.019997161902653104e+00,9.831576231752181538e-01,-8.709440227191225237e-01,3.731516740371325636e-01,-1.307872810114262263e+00,1.067210160448174960e+00,-8.133343323125810098e-01,-3.649490529872333466e-01,-1.236213129475229877e+00,1.155347238301287272e+00,1.169875271412554874e+00
2.581789344275602915e-01,-3.887826483117395870e-01,-9.552670278788338853e-02,5.697778992153066380e-01,-3.660709183322236049e-01,-2.194254824904279255e-02,6.354139367626893131e-02,2.669870150880335746e-01,6.601706681418271216e-01,2.961865129573513222e-01,1.016234698865059460e-02,-3.846252114706092406e-01,1.047787835826283764e+00,9.934795780888211469e-01,1.033800739435482896e+00,6.776537382521636774e-03,-4.163348137067552496e-03,7.394359667181600593e-02,4.292128475735176169e-02,5.404835024088269768e-03,-3.034453937287319089e-02,1.264436772321607116e-01,6.879034600496443386e-03,-4.820751967609925200e-03,-1.998127515177805166e-02
